Jingle,Positive_Video,Jingle_F,Positive_F,ZNCC,Copy_F
c4_202102021400.mp4,c4_20210226135043.mp4,78,9943,0.999,8009
c4_202102021400.mp4,c4_20210226145942.mp4,78,13845,0.991,10004
c4_202102021349.mp4,c4_20210202134032.mp4,174,21180,1,16130
c4_202102021349.mp4,c4_20210204134821.mp4,174,7340,0.999,5378
c4_202102021349.mp4,c4_20210205134609.mp4,174,20910,0.999,8565
c4_202102021349.mp4,c4_20210210134312.mp4,174,16510,0.999,10096
c4_202102021349.mp4,c4_20210216134221.mp4,174,15942,0.999,7018
c4_202102021349.mp4,c4_20210223134301.mp4,174,11895,0.999,7887
c4_202102021349.mp4,c4_20210224133937.mp4,174,16596,0.999,13627
c4_202102021349.mp4,c4_20210226133911.mp4,174,20673,0.999,12204
c4_202102021035.mp4,c4_20210203102715.mp4,351,19420,0.953,16266
c4_202102021035.mp4,c4_20210205103259.mp4,351,19119,0.97,7192
c4_202102021035.mp4,c4_20210212103603.mp4,351,17915,0.993,3114
c4_202102021035.mp4,c4_20210215103605.mp4,351,14049,0.992,4183
c4_202102021035.mp4,c4_20210216103419.mp4,351,19387,0.974,6960
c4_202102021035.mp4,c4_20210217103505.mp4,351,13212,0.97,6670
c4_202102021035.mp4,c4_20210219103540.mp4,351,8925,0.949,5143
c4_202102021035.mp4,c4_20210222103808.mp4,351,13905,0.953,1114
c4_202102021035.mp4,c4_20210223103805.mp4,351,6623,0.951,1765
c4_202102021035.mp4,c4_20210225103934.mp4,351,18398,0.974,3213
c4_202102021035.mp4,c4_20210226103039.mp4,351,13719,0.954,13189
c4_202102021030.mp4,c4_20210202102938.mp4,83,5060,1,2910
c4_202102021030.mp4,c4_20210203102715.mp4,83,19420,0.987,7798
c4_202102021030.mp4,c4_20210204102941.mp4,83,10814,0.993,2576
c4_202102021030.mp4,c4_20210205102636.mp4,83,10390,0.999,7099
c4_202102021030.mp4,c4_20210208102502.mp4,83,18424,0.993,11629
c4_202102021030.mp4,c4_20210209102453.mp4,83,13390,0.987,10367
c4_202102021030.mp4,c4_20210210102850.mp4,83,9347,0.987,2632
c4_202102021030.mp4,c4_20210211102548.mp4,83,9013,0.993,7258
c4_202102021030.mp4,c4_20210212102600.mp4,83,11709,0.987,10044
c4_202102021030.mp4,c4_20210215102515.mp4,83,14708,0.987,9259
c4_202102021030.mp4,c4_20210216102855.mp4,83,8687,0.993,2958
c4_202102021030.mp4,c4_20210217102822.mp4,83,8538,0.987,4869
c4_202102021030.mp4,c4_20210218102909.mp4,83,11594,0.993,4394
c4_202102021030.mp4,c4_20210219103046.mp4,83,8714,0.999,1251
c4_202102021030.mp4,c4_20210223102721.mp4,83,11567,0.999,6461
c4_202102021030.mp4,c4_20210225102816.mp4,83,17440,0.987,9508
c4_202102021030.mp4,c4_20210226103039.mp4,83,13719,0.987,559
c4_202102011845.mp4,c4_20210201185459.mp4,475,7639,1,2010
c4_202102010955.mp4,c4_20210201095040.mp4,379,20015,1,13110
c4_202102010955.mp4,c4_20210202095335.mp4,379,25594,0.995,9649
c4_202102010955.mp4,c4_20210202180311.mp4,379,18820,0.958,5526
c4_202102010955.mp4,c4_20210203095800.mp4,379,14527,0.959,2961
c4_202102010955.mp4,c4_20210203180051.mp4,379,19054,0.959,2792
c4_202102010955.mp4,c4_20210204095551.mp4,379,18757,0.999,5488
c4_202102010955.mp4,c4_20210205095422.mp4,379,14893,0.968,8023
c4_202102010955.mp4,c4_20210205180308.mp4,379,16573,0.947,3121
c4_202102010955.mp4,c4_20210208095642.mp4,379,12461,0.957,5337
c4_202102010955.mp4,c4_20210208180016.mp4,379,20734,0.967,7233
c4_202102010955.mp4,c4_20210209095805.mp4,379,6255,0.959,2098
c4_202102010955.mp4,c4_20210209175942.mp4,379,17228,0.977,9308
c4_202102010955.mp4,c4_20210210095510.mp4,379,12704,0.977,5466
c4_202102010955.mp4,c4_20210210180036.mp4,379,29814,0.957,7432
c4_202102010955.mp4,c4_20210211095121.mp4,379,20433,0.977,10585
c4_202102010955.mp4,c4_20210211180159.mp4,379,8113,0.977,5981
c4_202102010955.mp4,c4_20210212095526.mp4,379,13692,0.977,5742
c4_202102010955.mp4,c4_20210212180308.mp4,379,15044,0.969,5109
c4_202102010955.mp4,c4_20210215095506.mp4,379,15341,0.957,5352
c4_202102010955.mp4,c4_20210215180158.mp4,379,6944,0.989,4117
c4_202102010955.mp4,c4_20210216095410.mp4,379,19599,0.954,8958
c4_202102010955.mp4,c4_20210216180256.mp4,379,11168,0.959,4180
c4_202102010955.mp4,c4_20210217095727.mp4,379,18514,0.998,3882
c4_202102010955.mp4,c4_20210217180146.mp4,379,16865,0.964,3346
c4_202102010955.mp4,c4_20210218095716.mp4,379,12161,0.977,5107
c4_202102010955.mp4,c4_20210218175634.mp4,379,19292,0.977,14452
c4_202102010955.mp4,c4_20210219095500.mp4,379,19507,0.977,7211
c4_202102010955.mp4,c4_20210219180135.mp4,379,15726,0.993,7409
c4_202102010955.mp4,c4_20210222095158.mp4,379,22949,0.955,13773
c4_202102010955.mp4,c4_20210222180233.mp4,379,9611,0.959,1570
c4_202102010955.mp4,c4_20210223095543.mp4,379,13362,0.974,6685
c4_202102010955.mp4,c4_20210223180517.mp4,379,6888,0.977,658
c4_202102010955.mp4,c4_20210224095641.mp4,379,12821,0.999,6909
c4_202102010955.mp4,c4_20210224180137.mp4,379,12789,0.999,4790
c4_202102010955.mp4,c4_20210225095421.mp4,379,13994,0.973,9974
c4_202102010955.mp4,c4_20210226095553.mp4,379,7548,0.977,6190
c4_202102010955.mp4,c4_20210226180101.mp4,379,10932,0.958,3858
c4_202102010935.mp4,c4_20210201093210.mp4,87,15313,1,3570
c4_202102010935.mp4,c4_20210201095040.mp4,87,20015,0.895,7495
c4_202102010935.mp4,c4_20210202092712.mp4,87,17469,0.975,13372
c4_202102010935.mp4,c4_20210202095335.mp4,87,25594,0.956,2649
c4_202102010935.mp4,c4_20210203093159.mp4,87,14534,0.989,4702
c4_202102010935.mp4,c4_20210204093243.mp4,87,5781,0.998,2682
c4_202102010935.mp4,c4_20210205093012.mp4,87,15186,0.98,7949
c4_202102010935.mp4,c4_20210205095422.mp4,87,14893,0.909,1024
c4_202102010935.mp4,c4_20210208093039.mp4,87,14916,0.974,8111
c4_202102010935.mp4,c4_20210209092711.mp4,87,30806,0.989,14593
c4_202102010935.mp4,c4_20210210093347.mp4,87,17378,0.975,2078
c4_202102010935.mp4,c4_20210210095510.mp4,87,12704,0.891,563
c4_202102010935.mp4,c4_20210211093148.mp4,87,10728,0.998,3198
c4_202102010935.mp4,c4_20210211095121.mp4,87,20433,0.911,4656
c4_202102010935.mp4,c4_20210212092915.mp4,87,20373,0.992,10085
c4_202102010935.mp4,c4_20210215092945.mp4,87,17105,0.992,8286
c4_202102010935.mp4,c4_20210215095506.mp4,87,15341,0.907,93
c4_202102010935.mp4,c4_20210216092918.mp4,87,19953,0.974,9377
c4_202102010935.mp4,c4_20210216095410.mp4,87,19599,0.916,1537
c4_202102010935.mp4,c4_20210217092740.mp4,87,17169,0.972,13908
c4_202102010935.mp4,c4_20210218093305.mp4,87,8538,0.989,5015
c4_202102010935.mp4,c4_20210219093041.mp4,87,17583,0.968,7963
c4_202102010935.mp4,c4_20210219095500.mp4,87,19507,0.912,1627
c4_202102010935.mp4,c4_20210222093046.mp4,87,14106,0.98,8691
c4_202102010935.mp4,c4_20210222095158.mp4,87,22949,0.936,8231
c4_202102010935.mp4,c4_20210223093027.mp4,87,13897,0.996,8986
c4_202102010935.mp4,c4_20210223095543.mp4,87,13362,0.937,622
c4_202102010935.mp4,c4_20210224092730.mp4,87,18997,0.998,16159
c4_202102010935.mp4,c4_20210224095641.mp4,87,12821,0.89,1330
c4_202102010935.mp4,c4_20210225093056.mp4,87,8292,0.98,8101
c4_202102010935.mp4,c4_20210225095421.mp4,87,13994,0.9,3623
c4_202102010935.mp4,c4_20210226092727.mp4,87,28468,0.998,14679
c4_202102010935.mp4,c4_20210226095553.mp4,87,7548,0.935,395
c4_202101312030.mp4,c4_20210131203137.mp4,179,11171,1,2990
c4_202101311925.mp4,c4_20210131192236.mp4,37,12074,1,7120
c4_202101311925.mp4,c4_20210207191859.mp4,37,16956,0.924,8044
c4_202101311925.mp4,c4_20210221192127.mp4,37,15733,0.924,4834
c4_202101311925.mp4,c4_20210228192215.mp4,37,10756,0.967,4942
c4_202101311840.mp4,c4_20210131183520.mp4,49,13508,1,7260
c4_202101311840.mp4,c4_20210221183645.mp4,49,19899,0.984,3715
c4_202101311155.mp4,c4_20210131115247.mp4,114,6768,1,4920
c4_202101311155.mp4,c4_20210207115516.mp4,114,5865,0.999,1346
c4_202101311155.mp4,c4_20210214113113.mp4,114,7726,0.999,7426
c4_202101311155.mp4,c4_20210221115135.mp4,114,15821,0.999,7073
c4_202101311155.mp4,c4_20210228114708.mp4,114,16509,0.999,14562
c4_202101310915.mp4,c4_20210131091328.mp4,503,8203,1,4830
c4_202101310915.mp4,c4_20210207090923.mp4,503,20109,0.999,13065
c4_202101310915.mp4,c4_20210228091458.mp4,503,5423,0.999,745
c4_202101310810.mp4,c4_20210131080602.mp4,387,12400,1,4560
c4_202101310810.mp4,c4_20210207080811.mp4,387,8960,0.988,1777
c4_202101310810.mp4,c4_20210214074216.mp4,387,27568,0.952,9228
c4_202101310810.mp4,c4_20210221080758.mp4,387,5724,0.988,92
c4_202101310810.mp4,c4_20210228080426.mp4,387,13302,0.958,5989
c4_202101302100.mp4,c4_20210130210251.mp4,356,19686,1,3930
c4_202101302100.mp4,c4_20210206205100.mp4,356,20137,0.984,17599
c4_202101302100.mp4,c4_20210227210143.mp4,356,3025,0.999,1645
c4_202101302056.mp4,c4_20210130205444.mp4,45,12728,1,8270
c4_202101302056.mp4,c4_20210207205749.mp4,45,14800,0.995,6963
c4_202101302056.mp4,c4_20210213205646.mp4,45,6710,0.999,911
c4_202101302056.mp4,c4_20210214205627.mp4,45,21666,0.995,6875
c4_202101302030.mp4,c4_20210130203106.mp4,358,12610,1,4580
c4_202101302000.mp4,c4_20210130195726.mp4,162,9164,1,2760
c4_202101301545.mp4,c4_20210130155419.mp4,415,17433,1,2880
c4_202101301545.mp4,c4_20210131165203.mp4,415,27809,0.977,9642
c4_202101301545.mp4,c4_20210201164201.mp4,415,10635,0.988,10118
c4_202101301545.mp4,c4_20210202161322.mp4,415,19147,0.997,11135
c4_202101301545.mp4,c4_20210202170447.mp4,415,15279,0.976,10945
c4_202101301545.mp4,c4_20210203160741.mp4,415,23883,0.989,12372
c4_202101301545.mp4,c4_20210203170404.mp4,415,10305,0.987,3090
c4_202101301545.mp4,c4_20210204161739.mp4,415,11657,0.988,2663
c4_202101301545.mp4,c4_20210205160846.mp4,415,15519,0.987,13147
c4_202101301545.mp4,c4_20210207071818.mp4,415,7401,0.988,131
c4_202101301545.mp4,c4_20210208161448.mp4,415,18635,0.989,3519
c4_202101301545.mp4,c4_20210208170647.mp4,415,7453,0.987,3046
c4_202101301545.mp4,c4_20210209161559.mp4,415,13958,0.988,2159
c4_202101301545.mp4,c4_20210209170640.mp4,415,5925,0.997,5220
c4_202101301545.mp4,c4_20210210161512.mp4,415,13300,0.988,1534
c4_202101301545.mp4,c4_20210210170039.mp4,415,21270,0.988,11094
c4_202101301545.mp4,c4_20210211161157.mp4,415,12736,0.988,8888
c4_202101301545.mp4,c4_20210211170847.mp4,415,3983,0.981,407
c4_202101301545.mp4,c4_20210212161559.mp4,415,6136,0.989,4192
c4_202101301545.mp4,c4_20210212170736.mp4,415,16872,0.988,2650
c4_202101301545.mp4,c4_20210214065238.mp4,415,13332,0.976,7117
c4_202101301545.mp4,c4_20210215161207.mp4,415,14864,0.988,8381
c4_202101301545.mp4,c4_20210215170319.mp4,415,22294,0.988,8585
c4_202101301545.mp4,c4_20210216161530.mp4,415,10812,0.976,3273
c4_202101301545.mp4,c4_20210216170626.mp4,415,7514,0.976,4509
c4_202101301545.mp4,c4_20210217161304.mp4,415,16630,0.981,4922
c4_202101301545.mp4,c4_20210217170245.mp4,415,17171,0.997,8698
c4_202101301545.mp4,c4_20210218161600.mp4,415,11201,0.981,1121
c4_202101301545.mp4,c4_20210218170621.mp4,415,10361,0.988,4973
c4_202101301545.mp4,c4_20210219161308.mp4,415,19867,0.987,4529
c4_202101301545.mp4,c4_20210219170519.mp4,415,15368,0.997,6088
c4_202101301545.mp4,c4_20210221164229.mp4,415,23401,0.977,22580
c4_202101301545.mp4,c4_20210222161107.mp4,415,8053,0.988,6746
c4_202101301545.mp4,c4_20210222170505.mp4,415,13031,0.988,2994
c4_202101301545.mp4,c4_20210223161711.mp4,415,5324,0.988,532
c4_202101301545.mp4,c4_20210223170559.mp4,415,13478,0.997,6005
c4_202101301545.mp4,c4_20210224161313.mp4,415,17140,0.976,5469
c4_202101301545.mp4,c4_20210224170455.mp4,415,17107,0.988,5424
c4_202101301545.mp4,c4_20210225161626.mp4,415,18123,0.981,7191
c4_202101301545.mp4,c4_20210226161049.mp4,415,11200,0.981,6867
c4_202101301545.mp4,c4_20210226170609.mp4,415,10151,0.981,451
c4_202101301545.mp4,c4_20210228163416.mp4,415,16722,0.977,16280
c4_202101301540.mp4,c4_20210130154818.mp4,230,7424,1,280
c4_202101301355.mp4,c4_20210130135442.mp4,65,14262,1,13290
c4_202101301355.mp4,c4_20210206141501.mp4,65,15524,0.912,9496
c4_202101301355.mp4,c4_20210213140045.mp4,65,13811,0.922,107
c4_202101301355.mp4,c4_20210214145830.mp4,65,21659,0.997,15935
c4_202101301355.mp4,c4_20210220135104.mp4,65,17885,0.908,13243
c4_202101301355.mp4,c4_20210221164229.mp4,65,23401,0.923,9129
c4_202101301355.mp4,c4_20210227135005.mp4,65,22652,0.998,17296
c4_202101301300.mp4,c4_20210130125356.mp4,138,17857,1,10070
c4_202101301250.mp4,c4_20210130125356.mp4,80,17857,1,2850
c4_202101301250.mp4,c4_20210130135442.mp4,80,14262,0.993,7329
c4_202101301250.mp4,c4_20210130205444.mp4,80,12728,0.909,1747
c4_202101301250.mp4,c4_20210202124938.mp4,80,16926,0.986,9684
c4_202101301250.mp4,c4_20210202134032.mp4,80,21180,0.993,10429
c4_202101301250.mp4,c4_20210202203426.mp4,80,15072,0.999,4406
c4_202101301250.mp4,c4_20210204203446.mp4,80,15251,0.986,3842
c4_202101301250.mp4,c4_20210205134609.mp4,80,20910,0.993,2347
c4_202101301250.mp4,c4_20210205203212.mp4,80,18153,0.986,6895
c4_202101301250.mp4,c4_20210206125236.mp4,80,12435,0.993,5145
c4_202101301250.mp4,c4_20210206141501.mp4,80,15524,0.993,4613
c4_202101301250.mp4,c4_20210206205100.mp4,80,20137,0.984,8803
c4_202101301250.mp4,c4_20210207195131.mp4,80,16748,0.958,7895
c4_202101301250.mp4,c4_20210207205343.mp4,80,12250,0.921,7827
c4_202101301250.mp4,c4_20210207205749.mp4,80,14800,0.921,457
c4_202101301250.mp4,c4_20210208124929.mp4,80,21242,0.993,9596
c4_202101301250.mp4,c4_20210208134341.mp4,80,20106,0.986,4119
c4_202101301250.mp4,c4_20210208195205.mp4,80,11652,0.993,6933
c4_202101301250.mp4,c4_20210208203402.mp4,80,10487,0.993,4405
c4_202101301250.mp4,c4_20210209124612.mp4,80,14834,0.999,14649
c4_202101301250.mp4,c4_20210209134141.mp4,80,16723,0.993,7914
c4_202101301250.mp4,c4_20210209195459.mp4,80,5842,0.999,1733
c4_202101301250.mp4,c4_20210209203038.mp4,80,15908,0.993,12723
c4_202101301250.mp4,c4_20210210125022.mp4,80,12789,0.993,7238
c4_202101301250.mp4,c4_20210210134312.mp4,80,16510,0.987,4989
c4_202101301250.mp4,c4_20210210195028.mp4,80,26550,0.999,9894
c4_202101301250.mp4,c4_20210210202934.mp4,80,14741,0.999,12982
c4_202101301250.mp4,c4_20210211124954.mp4,80,13239,0.986,9031
c4_202101301250.mp4,c4_20210211134035.mp4,80,21809,0.985,9840
c4_202101301250.mp4,c4_20210211195336.mp4,80,19651,0.984,4116
c4_202101301250.mp4,c4_20210211203420.mp4,80,7460,0.978,1647
c4_202101301250.mp4,c4_20210212125322.mp4,80,9137,0.986,3153
c4_202101301250.mp4,c4_20210212134153.mp4,80,15404,0.986,8134
c4_202101301250.mp4,c4_20210212194834.mp4,80,25104,0.999,13328
c4_202101301250.mp4,c4_20210212203018.mp4,80,17257,0.993,10269
c4_202101301250.mp4,c4_20210213125410.mp4,80,10964,0.986,3097
c4_202101301250.mp4,c4_20210213135721.mp4,80,2988,0.993,1248
c4_202101301250.mp4,c4_20210213195327.mp4,80,7723,0.991,4529
c4_202101301250.mp4,c4_20210213205218.mp4,80,3861,0.997,2448
c4_202101301250.mp4,c4_20210214125132.mp4,80,19450,0.986,10109
c4_202101301250.mp4,c4_20210214145830.mp4,80,21659,0.987,7591
c4_202101301250.mp4,c4_20210214195342.mp4,80,16354,0.984,3981
c4_202101301250.mp4,c4_20210214205627.mp4,80,21666,0.991,565
c4_202101301250.mp4,c4_20210215124946.mp4,80,26906,0.993,9261
c4_202101301250.mp4,c4_20210215134117.mp4,80,15544,0.986,4506
c4_202101301250.mp4,c4_20210215195111.mp4,80,20015,0.993,8540
c4_202101301250.mp4,c4_20210215203616.mp4,80,11712,0.993,1132
c4_202101301250.mp4,c4_20210216125142.mp4,80,8151,0.993,5581
c4_202101301250.mp4,c4_20210216134221.mp4,80,15942,0.993,955
c4_202101301250.mp4,c4_20210216195359.mp4,80,10359,0.987,3381
c4_202101301250.mp4,c4_20210216203329.mp4,80,14864,0.986,6227
c4_202101301250.mp4,c4_20210217125240.mp4,80,5782,0.993,4249
c4_202101301250.mp4,c4_20210217134149.mp4,80,17442,0.986,3327
c4_202101301250.mp4,c4_20210217195134.mp4,80,25499,0.999,7883
c4_202101301250.mp4,c4_20210217203310.mp4,80,9979,0.993,6416
c4_202101301250.mp4,c4_20210218125028.mp4,80,8743,0.987,7704
c4_202101301250.mp4,c4_20210218134044.mp4,80,10630,0.999,7816
c4_202101301250.mp4,c4_20210218195050.mp4,80,14861,0.993,9146
c4_202101301250.mp4,c4_20210218203241.mp4,80,14016,0.993,8182
c4_202101301250.mp4,c4_20210219125117.mp4,80,16893,0.993,7206
c4_202101301250.mp4,c4_20210219134320.mp4,80,7878,0.993,1188
c4_202101301250.mp4,c4_20210220125349.mp4,80,8537,0.999,3902
c4_202101301250.mp4,c4_20210220135104.mp4,80,17885,0.987,8384
c4_202101301250.mp4,c4_20210220195400.mp4,80,13806,0.987,3411
c4_202101301250.mp4,c4_20210220205127.mp4,80,13633,0.986,4579
c4_202101301250.mp4,c4_20210221125528.mp4,80,16476,0.999,4307
c4_202101301250.mp4,c4_20210221145525.mp4,80,16870,0.993,4892
c4_202101301250.mp4,c4_20210221195102.mp4,80,26968,0.993,8921
c4_202101301250.mp4,c4_20210221205214.mp4,80,7847,0.993,7307
c4_202101301250.mp4,c4_20210222124944.mp4,80,12880,0.993,8878
c4_202101301250.mp4,c4_20210222133749.mp4,80,11085,0.986,8480
c4_202101301250.mp4,c4_20210222194922.mp4,80,26731,0.993,11693
c4_202101301250.mp4,c4_20210222203323.mp4,80,11507,0.999,7712
c4_202101301250.mp4,c4_20210223125439.mp4,80,10723,0.999,396
c4_202101301250.mp4,c4_20210223134301.mp4,80,11895,0.999,2268
c4_202101301250.mp4,c4_20210223195217.mp4,80,27356,0.993,6688
c4_202101301250.mp4,c4_20210223203313.mp4,80,22177,0.986,6743
c4_202101301250.mp4,c4_20210224133937.mp4,80,16596,0.986,7524
c4_202101301250.mp4,c4_20210225125219.mp4,80,18520,0.986,4995
c4_202101301250.mp4,c4_20210225134150.mp4,80,15464,0.986,4991
c4_202101301250.mp4,c4_20210226133911.mp4,80,20673,0.986,5962
c4_202101301250.mp4,c4_20210227125223.mp4,80,20497,0.993,6594
c4_202101301250.mp4,c4_20210227135005.mp4,80,22652,0.993,12462
c4_202101301250.mp4,c4_20210227195449.mp4,80,14234,0.984,2066
c4_202101301250.mp4,c4_20210227205023.mp4,80,9439,0.984,7998
c4_202101301150.mp4,c4_20210130115407.mp4,771,8804,1,5610
c4_202101301150.mp4,c4_20210131062632.mp4,771,12010,0.99,2395
c4_202101301150.mp4,c4_20210131115853.mp4,771,13960,0.989,5334
c4_202101301150.mp4,c4_20210201115045.mp4,771,12916,0.983,11990
c4_202101301150.mp4,c4_20210202115217.mp4,771,18697,0.99,9062
c4_202101301150.mp4,c4_20210203115403.mp4,771,15937,0.991,6270
c4_202101301150.mp4,c4_20210204115134.mp4,771,23224,0.989,10936
c4_202101301150.mp4,c4_20210205115204.mp4,771,23223,0.997,9906
c4_202101301150.mp4,c4_20210206115009.mp4,771,13027,0.982,10684
c4_202101301150.mp4,c4_20210208115420.mp4,771,10272,0.989,4878
c4_202101301150.mp4,c4_20210209115433.mp4,771,15397,0.989,3914
c4_202101301150.mp4,c4_20210210115249.mp4,771,13182,0.99,6762
c4_202101301150.mp4,c4_20210211115322.mp4,771,12881,0.99,6837
c4_202101301150.mp4,c4_20210213121233.mp4,771,20969,0.983,8023
c4_202101301150.mp4,c4_20210218115100.mp4,771,14534,0.916,12075
c4_202101301150.mp4,c4_20210219115534.mp4,771,5894,0.99,4052
c4_202101301150.mp4,c4_20210220115616.mp4,771,17232,0.99,2453
c4_202101301150.mp4,c4_20210221120202.mp4,771,8900,0.913,324
c4_202101301150.mp4,c4_20210222115658.mp4,771,2275,0.913,1086
c4_202101301150.mp4,c4_20210223115734.mp4,771,6560,0.913,855
c4_202101301150.mp4,c4_20210224115547.mp4,771,21119,0.913,7004
c4_202101301150.mp4,c4_20210227114736.mp4,771,20074,0.978,13457
c4_202101301150.mp4,c4_20210228061901.mp4,771,13752,0.993,7231
c4_202101301150.mp4,c4_20210228115821.mp4,771,27598,0.986,5859
c4_202101301115.mp4,c4_20210130111543.mp4,85,19292,1,8390
c4_202101301115.mp4,c4_20210201111921.mp4,85,6079,0.969,1733
c4_202101301115.mp4,c4_20210202111251.mp4,85,20856,0.969,14716
c4_202101301115.mp4,c4_20210203111822.mp4,85,15731,0.966,4842
c4_202101301115.mp4,c4_20210204111427.mp4,85,15578,0.943,12541
c4_202101301115.mp4,c4_20210205111748.mp4,85,13604,0.991,6258
c4_202101301115.mp4,c4_20210206111807.mp4,85,10937,0.939,3078
c4_202101301115.mp4,c4_20210208111615.mp4,85,15785,0.963,8802
c4_202101301115.mp4,c4_20210209112007.mp4,85,4699,0.966,138
c4_202101301115.mp4,c4_20210210111355.mp4,85,19775,0.966,10430
c4_202101301115.mp4,c4_20210211111550.mp4,85,18693,0.996,7566
c4_202101301115.mp4,c4_20210218111721.mp4,85,19449,0.969,6783
c4_202101301115.mp4,c4_20210219111636.mp4,85,11649,0.991,6816
c4_202101301115.mp4,c4_20210220111622.mp4,85,9671,0.997,8410
c4_202101301115.mp4,c4_20210222111531.mp4,85,17615,0.943,8797
c4_202101301115.mp4,c4_20210223112032.mp4,85,9733,0.943,1436
c4_202101301115.mp4,c4_20210224111935.mp4,85,13781,0.943,7799
c4_202101301115.mp4,c4_20210225112058.mp4,85,3439,0.966,1530
c4_202101301115.mp4,c4_20210227111615.mp4,85,17194,0.969,2320
c4_202101300955.mp4,c4_20210130095344.mp4,230,16393,1,6880
c4_202101300955.mp4,c4_20210206095738.mp4,230,8264,0.958,3805
c4_202101300955.mp4,c4_20210213095723.mp4,230,10722,0.972,895
c4_202101300955.mp4,c4_20210227095526.mp4,230,25740,0.934,6561
c4_202101300800.mp4,c4_20210130065653.mp4,234,14383,0.952,8481
c4_202101300800.mp4,c4_20210130075455.mp4,234,20972,1,9560
c4_202101300800.mp4,c4_20210206065239.mp4,234,27807,0.995,16071
c4_202101300800.mp4,c4_20210206075624.mp4,234,17223,0.995,6813
c4_202101300800.mp4,c4_20210211075654.mp4,234,10159,0.967,6907
c4_202101300800.mp4,c4_20210213065903.mp4,234,17975,0.999,4572
c4_202101300800.mp4,c4_20210213075522.mp4,234,18394,0.999,8936
c4_202101300800.mp4,c4_20210220065812.mp4,234,14231,0.999,5870
c4_202101300800.mp4,c4_20210220075834.mp4,234,13872,0.999,3103
c4_202101300800.mp4,c4_20210227065640.mp4,234,28859,0.999,9048
c4_202101300800.mp4,c4_20210227075429.mp4,234,26217,0.999,10461
c4_202101300659.mp4,c4_20210130065653.mp4,173,14383,1,6210
c4_202101300659.mp4,c4_20210202062518.mp4,173,13720,0.969,6981
c4_202101300659.mp4,c4_20210205062856.mp4,173,12255,0.952,409
c4_202101300659.mp4,c4_20210206065239.mp4,173,27807,0.967,13623
c4_202101300659.mp4,c4_20210208062533.mp4,173,13420,0.985,6575
c4_202101300659.mp4,c4_20210209062522.mp4,173,16987,0.977,6882
c4_202101300659.mp4,c4_20210210062710.mp4,173,17433,0.952,3358
c4_202101300659.mp4,c4_20210211062627.mp4,173,14497,0.976,5679
c4_202101300659.mp4,c4_20210212062113.mp4,173,30021,0.997,14409
c4_202101300659.mp4,c4_20210213065903.mp4,173,17975,0.958,2048
c4_202101300659.mp4,c4_20210215062627.mp4,173,20491,0.954,4925
c4_202101300659.mp4,c4_20210216062857.mp4,173,7070,0.968,423
c4_202101300659.mp4,c4_20210217062342.mp4,173,11565,0.977,9940
c4_202101300659.mp4,c4_20210218062250.mp4,173,25833,0.977,11431
c4_202101300659.mp4,c4_20210220065812.mp4,173,14231,0.952,3626
c4_202101300659.mp4,c4_20210222062744.mp4,173,17073,0.968,2657
c4_202101300659.mp4,c4_20210223062713.mp4,173,8982,0.984,3524
c4_202101300659.mp4,c4_20210225062605.mp4,173,10182,0.997,5642
c4_202101300659.mp4,c4_20210226061947.mp4,173,27446,0.968,16952
c4_202101300659.mp4,c4_20210227065640.mp4,173,28859,0.909,6503
c4_202101300630.mp4,c4_20210130062702.mp4,296,15995,1,3870
c4_202101300630.mp4,c4_20210206062644.mp4,296,23818,0.909,4326
c4_202101300630.mp4,c4_20210213062542.mp4,296,14679,0.997,6223
c192_202102260630.mp4,c192_20210215061827.mp4,396,13423,0.985,8053
c192_202102260630.mp4,c192_20210216061931.mp4,396,21033,0.992,6186
c192_202102260630.mp4,c192_20210217061909.mp4,396,18367,0.984,7923
c192_202102260630.mp4,c192_20210218062223.mp4,396,7312,0.992,4271
c192_202102260630.mp4,c192_20210219061714.mp4,396,14804,0.992,8826
c192_202102260630.mp4,c192_20210220062318.mp4,396,13904,0.992,4440
c192_202102260630.mp4,c192_20210221062317.mp4,396,12615,0.992,494
c192_202102260630.mp4,c192_20210222062212.mp4,396,6523,0.992,5599
c192_202102260630.mp4,c192_20210223062707.mp4,396,19651,0.991,2263
c192_202102260630.mp4,c192_20210224062042.mp4,396,15786,0.984,6764
c192_202102260630.mp4,c192_20210226062618.mp4,396,17045,1,4910
c192_202102260630.mp4,c192_20210227062428.mp4,396,14291,0.991,2925
c192_202102260630.mp4,c192_20210228061825.mp4,396,14232,0.991,7241
c192_202102160135.mp4,c192_20210209014557.mp4,80,17769,1,3713
c192_202102160135.mp4,c192_20210216013402.mp4,80,9439,1,6550
c192_202102160135.mp4,c192_20210223013649.mp4,80,25198,0.997,6257
c192_202102141015.mp4,c192_20210207100935.mp4,49,9641,0.992,2887
c192_202102141015.mp4,c192_20210214101036.mp4,49,14534,1,3490
c192_202102141015.mp4,c192_20210221100700.mp4,49,8717,0.981,7486
c192_202102141015.mp4,c192_20210228100603.mp4,49,21366,0.975,9395
c192_202102140630.mp4,c192_20210214062028.mp4,595,15997,1,6390
c192_202102131040.mp4,c192_20210206103825.mp4,509,18370,0.99,10427
c192_202102131040.mp4,c192_20210213103134.mp4,509,32089,1,11030
c192_202102131040.mp4,c192_20210220104130.mp4,509,21961,0.994,5866
